0,45,90,135,180,225,270,315,shape,position,sensor_rotation,angle
191,191,191,191,191,162,191,191,wall,7,0,45
191,191,191,191,191,162,191,191,wall,7,0,45
191,191,191,191,191,191,191,191,wall,7,0,45
184,184,185,185,185,185,184,184,wall,7,0,45
103,103,103,103,103,103,103,99,wall,7,0,45
131,134,134,134,134,131,127,131,wall,7,0,45
162,145,141,201,141,200,200,124,prisma,7,0,45
