0,90,180,270,shape,position,sensor_rotation,angle
134,131,145,131,cylinder,7,0,90
134,134,131,131,cylinder,7,0,90
131,131,134,134,cylinder,7,0,90
191,181,191,191,cylinder,7,0,90
191,191,191,191,cylinder,7,0,90
181,181,181,181,wall,7,0,90
